2025/08/07 22:09:25 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:09:25 main.go:43: http://localhost:8080
2025/08/07 22:09:28 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:09:28 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:38656
2025/08/08 00:59:39 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:59:39 CEST | Dauer: 904.724µs | Statuscode: 500 | Antwortgröße: 64 Bytes
2025/08/08 00:59:43 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:59:43 CEST | Methode: POST | URL: /app/routes | RemoteAddr: [::1]:35730
2025/08/08 00:59:43 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:59:43 CEST | Dauer: 2.150873ms | Statuscode: 500 | Antwortgröße: 64 Bytes
2025/08/08 01:05:14 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:14 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:57908
2025/08/08 01:05:14 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:14 CEST | Dauer: 5.671785ms | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/08 01:05:14 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:14 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:57908
2025/08/08 01:05:14 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:14 CEST | Dauer: 182.093µs | Statuscode: 200 | Antwortgröße: 1784 Bytes
2025/08/08 01:05:14 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:14 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:57892
2025/08/08 01:05:14 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:14 CEST | Dauer: 52.893804ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/08 01:05:15 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:15 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:57920
2025/08/08 01:05:15 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:15 CEST | Dauer: 593.149µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:57892
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 343.667µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:57908
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 571.482µs | Statuscode: 200 | Antwortgröße: 1267 Bytes
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:57920
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 766.871µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:57922
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 638.797µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:57922
2025/08/08 01:05:16 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:16 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:57920
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 184.815µs | Statuscode: 401 | Antwortgröße: 14 Bytes
2025/08/08 01:05:16 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:16 CEST | Dauer: 1.012742ms | Statuscode: 200 | Antwortgröße: 5 Bytes
2025/08/08 01:05:31 middleware.go:61: Startzeit: Fri, 08 Aug 2025 01:05:31 CEST | Methode: POST | URL: /app/routes | RemoteAddr: [::1]:57922
2025/08/08 01:05:31 middleware.go:73: Endzeit: Fri, 08 Aug 2025 01:05:31 CEST | Dauer: 1.900594ms | Statuscode: 500 | Antwortgröße: 64 Bytes
2025/08/08 01:14:21 main.go:30: DB schema setup error: ERROR: syntax error at or near ")" (SQLSTATE 42601)
2025/08/08 01:14:48 main.go:30: DB schema setup error: ERROR: syntax error at or near ")" (SQLSTATE 42601)
2025/08/08 01:14:51 main.go:30: DB schema setup error: ERROR: syntax error at or near ")" (SQLSTATE 42601)
